timestamp,price,size,side,exchange_timestamp
1757017270.596708,202.92,1.76,ask,1757017270314
1757017270.7801073,202.91,11535.97,bid,1757017270445
1757017270.7801073,202.92,1.39,ask,1757017270445
1757017270.7911053,202.91,13340.55,bid,1757017270508
1757017270.7911053,202.92,1.39,ask,1757017270508
1757017270.8820474,202.91,10147.75,bid,1757017270577
1757017270.8820474,202.92,1.39,ask,1757017270577
1757017270.9546294,202.91,8516.64,bid,1757017270662
1757017270.9546294,202.92,1.39,ask,1757017270662
1757017271.1417873,202.91,6814.07,bid,1757017270767
1757017271.1417873,202.92,1.39,ask,1757017270767
1757017271.2357857,202.91,7526.08,bid,1757017270881
1757017271.2357857,203.16,192.15,ask,1757017270881
1757017271.4052606,203.01,394.24,bid,1757017270974
1757017271.4052606,203.02,112.32,ask,1757017270974
1757017271.596674,203.01,591.03,bid,1757017271053
1757017271.596674,203.02,111.11,ask,1757017271053
1757017271.7011669,203.01,985.59,bid,1757017271279
1757017271.7011669,203.02,288.86,ask,1757017271279
1757017271.8204055,203.01,591.68,bid,1757017271384
1757017271.8204055,203.02,288.86,ask,1757017271384
1757017272.192063,203.01,1332.79,bid,1757017271569
1757017272.192063,203.03,14.99,ask,1757017271569
1757017272.2096486,203.02,4757.27,bid,1757017271686
1757017272.2096486,203.03,14.99,ask,1757017271686
1757017272.2138438,203.02,6283.54,bid,1757017271780
1757017272.2138438,203.03,14.77,ask,1757017271780
1757017272.315554,203.02,7004.04,bid,1757017271976
1757017272.315554,203.03,14.77,ask,1757017271976
1757017272.8671093,203.06,352.01,bid,1757017272189
1757017272.8671093,203.07,4.93,ask,1757017272189
1757017272.9704752,203.06,712.82,bid,1757017272302
1757017272.9704752,203.07,3.96,ask,1757017272302
1757017273.003779,203.07,1171.84,bid,1757017272442
1757017273.003779,203.08,13.41,ask,1757017272442
1757017273.097951,203.07,1577.64,bid,1757017272525
1757017273.097951,203.08,13.41,ask,1757017272525
1757017273.1557012,203.07,2776.93,bid,1757017272618
1757017273.1557012,203.08,13.41,ask,1757017272618
1757017273.2386997,203.07,4314.19,bid,1757017272792
1757017273.2386997,203.08,13.41,ask,1757017272792
1757017273.260758,203.07,5216.54,bid,1757017272895
1757017273.260758,203.08,13.41,ask,1757017272895
1757017273.4111207,203.07,8087.87,bid,1757017273011
1757017273.4111207,203.08,13.41,ask,1757017273011
1757017273.474695,203.08,3168.92,bid,1757017273137
1757017273.474695,203.09,14.77,ask,1757017273137
1757017273.6126099,203.08,6118.2,bid,1757017273266
1757017273.6126099,203.09,14.77,ask,1757017273266
1757017273.6674623,203.08,8051.6,bid,1757017273337
1757017273.6674623,203.09,14.77,ask,1757017273337
1757017273.6933954,203.08,9283.83,bid,1757017273386
1757017273.6933954,203.09,14.77,ask,1757017273386
1757017273.8121588,203.08,8451.26,bid,1757017273506
1757017273.8121588,203.09,14.77,ask,1757017273506
1757017273.898941,203.08,6257.13,bid,1757017273594
1757017273.898941,203.09,14.77,ask,1757017273594
1757017274.1258783,203.08,5026.13,bid,1757017273664
1757017274.1258783,203.09,14.69,ask,1757017273664
1757017274.2656717,203.08,3888.1,bid,1757017273725
1757017274.2656717,203.09,14.69,ask,1757017273725
1757017274.2753391,203.08,4134.31,bid,1757017273792
1757017274.2753391,203.09,14.69,ask,1757017273792
1757017274.390135,203.08,3643.88,bid,1757017273989
1757017274.390135,203.09,14.69,ask,1757017273989
1757017274.4024599,203.08,3546.77,bid,1757017274044
1757017274.4024599,203.09,24.53,ask,1757017274044
1757017274.5313056,203.08,3546.4,bid,1757017274179
1757017274.5313056,203.1,12.6,ask,1757017274179
1757017274.7604547,203.09,1224.53,bid,1757017274415
1757017274.7604547,203.1,12.6,ask,1757017274415
1757017274.7875495,203.09,1136.88,bid,1757017274521
1757017274.7875495,203.1,12.6,ask,1757017274521
1757017274.8884294,203.09,898.41,bid,1757017274591
1757017274.8884294,203.1,106.85,ask,1757017274591
1757017274.9382403,203.09,331.67,bid,1757017274647
1757017274.9382403,203.1,400.79,ask,1757017274647
1757017275.150454,203.09,360.44,bid,1757017274794
1757017275.150454,203.1,483.61,ask,1757017274794
1757017275.2218251,203.09,381.59,bid,1757017274848
1757017275.2218251,203.1,670.35,ask,1757017274848
1757017275.4486983,203.09,168.53,bid,1757017275015
1757017275.4486983,203.1,1057.18,ask,1757017275015
1757017275.4833646,203.09,98.65,bid,1757017275129
1757017275.4833646,203.1,1440.23,ask,1757017275129
1757017275.5106916,203.09,77.5,bid,1757017275195
1757017275.5106916,203.1,1478.13,ask,1757017275195
1757017275.7623618,203.09,77.5,bid,1757017275414
1757017275.7623618,203.1,1495.93,ask,1757017275414
1757017275.9923282,203.09,77.5,bid,1757017275653
1757017275.9923282,203.1,1793.92,ask,1757017275653
1757017276.0164282,203.09,77.5,bid,1757017275735
1757017276.0164282,203.1,1852.99,ask,1757017275735
1757017276.1975198,203.09,77.5,bid,1757017275860
1757017276.1975198,203.1,1867.76,ask,1757017275860
1757017276.3274107,203.09,77.41,bid,1757017276004
1757017276.3274107,203.1,1867.76,ask,1757017276004
1757017276.364908,203.09,121.24,bid,1757017276061
1757017276.364908,203.1,1917.02,ask,1757017276061
1757017276.4774568,203.09,121.24,bid,1757017276205
1757017276.4774568,203.1,1870.22,ask,1757017276205
1757017276.53407,203.09,121.24,bid,1757017276262
1757017276.53407,203.1,1921.15,ask,1757017276262
1757017276.888427,203.09,121.24,bid,1757017276603
1757017276.888427,203.1,1922.62,ask,1757017276603
1757017278.2042472,203.09,121.24,bid,1757017277936
1757017278.2042472,203.1,1863.55,ask,1757017277936
1757017278.373963,203.09,145.85,bid,1757017278023
1757017278.373963,203.1,1838.55,ask,1757017278023
1757017278.4662533,203.09,145.85,bid,1757017278073
1757017278.4662533,203.1,1542.03,ask,1757017278073
1757017279.247484,203.09,453.59,bid,1757017278971
1757017279.247484,203.1,1541.2,ask,1757017278971
1757017279.4260404,203.09,601.3,bid,1757017279079
1757017279.4260404,203.1,1159.91,ask,1757017279079
1757017279.5701492,203.09,601.3,bid,1757017279231
1757017279.5701492,203.1,1055.35,ask,1757017279231
1757017280.1089442,203.09,601.19,bid,1757017279695
1757017280.1089442,203.1,1055.35,ask,1757017279695
1757017280.6311896,203.09,145.74,bid,1757017280312
1757017280.6311896,203.1,1524.23,ask,1757017280312
1757017280.811696,203.09,145.74,bid,1757017280512
1757017280.811696,203.1,1055.35,ask,1757017280512
1757017281.181817,203.09,344.05,bid,1757017280867
1757017281.181817,203.1,904.2,ask,1757017280867
1757017281.2814615,203.09,1737.42,bid,1757017280936
1757017281.2814615,203.1,399.38,ask,1757017280936
1757017281.4614716,203.09,2417.18,bid,1757017281065
1757017281.4614716,203.1,198.54,ask,1757017281065
1757017281.548289,203.09,2417.18,bid,1757017281196
1757017281.548289,203.1,197.07,ask,1757017281196
1757017281.6504471,203.09,2663.38,bid,1757017281259
1757017281.6504471,203.11,1.38,ask,1757017281259
1757017281.8551557,203.1,4722.45,bid,1757017281399
1757017281.8551557,203.11,1.38,ask,1757017281399
1757017282.019136,203.1,6969.96,bid,1757017281470
1757017282.019136,203.11,1.38,ask,1757017281470
1757017282.0932982,203.11,1437.68,bid,1757017281687
1757017282.0932982,203.12,1.47,ask,1757017281687
1757017282.1100862,203.11,2451.1,bid,1757017281798
1757017282.1100862,203.12,2.94,ask,1757017281798
1757017282.505767,203.11,6640.91,bid,1757017282002
1757017282.505767,203.12,2.94,ask,1757017282002
1757017282.6908004,203.11,10870.69,bid,1757017282205
1757017282.6908004,203.12,1.47,ask,1757017282205
1757017282.8782408,203.11,11677.09,bid,1757017282490
1757017282.8782408,203.16,1.38,ask,1757017282490
1757017283.10441,203.15,1472.71,bid,1757017282713
1757017283.10441,203.16,1.38,ask,1757017282713
1757017283.2504196,203.15,3559.11,bid,1757017282880
1757017283.2504196,203.16,39.6,ask,1757017282880
1757017283.378191,203.15,5063.95,bid,1757017282950
1757017283.378191,203.16,39.6,ask,1757017282950
1757017283.5660887,203.15,5392.42,bid,1757017283113
1757017283.5660887,203.16,39.6,ask,1757017283113
1757017283.6319714,203.15,4757.33,bid,1757017283214
1757017283.6319714,203.16,39.6,ask,1757017283214
1757017283.6424727,203.15,5392.52,bid,1757017283294
1757017283.6424727,203.16,123.3,ask,1757017283294
1757017283.8171396,203.15,4267.03,bid,1757017283431
1757017283.8171396,203.16,148.63,ask,1757017283431
1757017283.9896178,203.15,3918.66,bid,1757017283540
1757017283.9896178,203.16,148.63,ask,1757017283540
1757017284.1470137,203.15,3820.47,bid,1757017283632
1757017284.1470137,203.16,148.63,ask,1757017283632
1757017284.3176517,203.15,2651.51,bid,1757017283835
1757017284.3176517,203.16,148.63,ask,1757017283835
1757017284.5602949,203.15,2651.37,bid,1757017284049
1757017284.5602949,203.16,148.63,ask,1757017284049
1757017285.2201643,203.15,2652.75,bid,1757017284862
1757017285.2201643,203.16,148.63,ask,1757017284862
1757017285.3729177,203.15,2621.31,bid,1757017285101
1757017285.3729177,203.16,150.1,ask,1757017285101
1757017285.5702403,203.15,1415.16,bid,1757017285202
1757017285.5702403,203.16,150.1,ask,1757017285202
1757017285.593185,203.15,2005.79,bid,1757017285292
1757017285.593185,203.16,150.1,ask,1757017285292
1757017285.8729093,203.15,2049.55,bid,1757017285406
1757017285.8729093,203.16,150.1,ask,1757017285406
1757017285.8942277,203.15,2074.55,bid,1757017285548
1757017285.8942277,203.16,150.1,ask,1757017285548
1757017286.2220871,203.15,1458.92,bid,1757017285989
1757017286.2220871,203.16,150.1,ask,1757017285989
1757017286.4851706,203.15,1458.92,bid,1757017286051
1757017286.4851706,203.16,398.59,ask,1757017286051
1757017286.6919632,203.15,635.71,bid,1757017286168
1757017286.6919632,203.16,600.25,ask,1757017286168
1757017286.7916641,203.15,220.75,bid,1757017286269
1757017286.7916641,203.16,1725.93,ask,1757017286269
1757017286.8295324,203.15,43.76,bid,1757017286446
1757017286.8295324,203.16,1725.93,ask,1757017286446
1757017286.9095645,203.15,43.65,bid,1757017286568
1757017286.9095645,203.16,1725.93,ask,1757017286568
1757017287.1562362,203.15,43.65,bid,1757017286760
1757017287.1562362,203.16,1755.46,ask,1757017286760
1757017287.5596945,203.15,43.65,bid,1757017287164
1757017287.5596945,203.16,1756.88,ask,1757017287164
1757017287.9833746,203.15,43.76,bid,1757017287667
1757017287.9833746,203.16,1756.88,ask,1757017287667
1757017288.2640646,203.15,43.76,bid,1757017287878
1757017288.2640646,203.16,1819.66,ask,1757017287878
1757017288.611723,203.15,43.76,bid,1757017288272
1757017288.611723,203.16,1821.04,ask,1757017288272
1757017288.8509462,203.15,43.65,bid,1757017288584
1757017288.8509462,203.16,1821.04,ask,1757017288584
1757017289.5513997,203.15,43.65,bid,1757017289148
1757017289.5513997,203.16,1820.99,ask,1757017289148
1757017290.1866848,203.15,43.65,bid,1757017289844
1757017290.1866848,203.16,1819.25,ask,1757017289844
1757017290.4411635,203.15,43.59,bid,1757017290035
1757017290.4411635,203.16,1819.25,ask,1757017290035
1757017290.7583356,203.15,43.59,bid,1757017290381
1757017290.7583356,203.16,2134.55,ask,1757017290381
1757017290.9514828,203.15,43.59,bid,1757017290560
1757017290.9514828,203.16,2725.16,ask,1757017290560
1757017291.0569928,203.15,43.65,bid,1757017290672
1757017291.0569928,203.16,2725.16,ask,1757017290672
1757017291.1091912,203.15,43.65,bid,1757017290765
1757017291.1091912,203.16,2725.15,ask,1757017290765
1757017291.1953459,203.15,43.65,bid,1757017290873
1757017291.1953459,203.16,2206.93,ask,1757017290873
1757017291.3524613,203.15,43.65,bid,1757017291010
1757017291.3524613,203.16,1941.62,ask,1757017291010
1757017291.4986355,203.15,43.65,bid,1757017291202
1757017291.4986355,203.16,1820.94,ask,1757017291202
1757017291.5338368,203.15,43.65,bid,1757017291251
1757017291.5338368,203.16,1828.02,ask,1757017291251
1757017291.6935897,203.15,42.25,bid,1757017291398
1757017291.6935897,203.16,1860.33,ask,1757017291398
1757017291.7287307,203.15,42.25,bid,1757017291452
1757017291.7287307,203.16,1840.33,ask,1757017291452
1757017291.9638336,203.15,43.59,bid,1757017291641
1757017291.9638336,203.16,1833.25,ask,1757017291641
1757017292.2221181,203.15,68.2,bid,1757017291944
1757017292.2221181,203.16,1862.78,ask,1757017291944
1757017292.6024032,203.15,68.09,bid,1757017292327
1757017292.6024032,203.16,1837.78,ask,1757017292327
1757017292.8085544,203.15,375.85,bid,1757017292482
1757017292.8085544,203.16,1129.93,ask,1757017292482
1757017292.8467135,203.15,375.85,bid,1757017292564
1757017292.8467135,203.16,1100.4,ask,1757017292564
1757017293.024548,203.15,68.2,bid,1757017292702
1757017293.024548,203.16,1100.4,ask,1757017292702
1757017293.2254896,203.15,68.2,bid,1757017292884
1757017293.2254896,203.16,1129.93,ask,1757017292884
1757017293.3877177,203.15,68.2,bid,1757017293001
1757017293.3877177,203.16,1658.09,ask,1757017293001
1757017293.6213002,203.15,65.29,bid,1757017293342
1757017293.6213002,203.16,1658.09,ask,1757017293342
1757017294.1798458,203.15,42.08,bid,1757017293698
1757017294.1798458,203.16,1954.75,ask,1757017293698
1757017294.1974363,203.15,42.08,bid,1757017293842
1757017294.1974363,203.16,2006.83,ask,1757017293842
1757017294.3945549,203.15,42.08,bid,1757017293916
1757017294.3945549,203.16,1711.53,ask,1757017293916
1757017294.526596,203.15,42.02,bid,1757017294095
1757017294.526596,203.16,1711.53,ask,1757017294095
1757017294.6257653,203.15,42.02,bid,1757017294152
1757017294.6257653,203.16,3072.77,ask,1757017294152
1757017294.6721754,203.15,42.02,bid,1757017294245
1757017294.6721754,203.16,3717.5,ask,1757017294245
1757017294.74928,203.15,42.02,bid,1757017294310
1757017294.74928,203.16,4060.8,ask,1757017294310
1757017294.7816849,203.15,42.08,bid,1757017294413
1757017294.7816849,203.16,4060.8,ask,1757017294413
1757017294.938241,203.15,42.08,bid,1757017294567
1757017294.938241,203.16,5150.88,ask,1757017294567
1757017294.9695961,203.15,32.2,bid,1757017294657
1757017294.9695961,203.16,5177.76,ask,1757017294657
1757017295.0834515,203.13,21.88,bid,1757017294771
1757017295.0834515,203.16,5205.59,ask,1757017294771
1757017295.224416,203.13,21.88,bid,1757017294916
1757017295.224416,203.14,2750.29,ask,1757017294916
1757017295.5293388,203.13,21.88,bid,1757017295033
1757017295.5293388,203.14,3700.09,ask,1757017295033
1757017295.6643963,203.13,21.88,bid,1757017295181
1757017295.6643963,203.14,4982.36,ask,1757017295181
1757017295.7281458,203.1,1.44,bid,1757017295317
1757017295.7281458,203.14,7295.34,ask,1757017295317
1757017295.7611828,203.1,1.44,bid,1757017295411
1757017295.7611828,203.11,2865.71,ask,1757017295411
1757017295.9973109,203.1,1.44,bid,1757017295557
1757017295.9973109,203.11,4003.81,ask,1757017295557
1757017296.066374,203.1,1.44,bid,1757017295647
1757017296.066374,203.11,4386.31,ask,1757017295647
1757017296.0910156,203.1,1.44,bid,1757017295793
1757017296.0910156,203.11,5226.04,ask,1757017295793
1757017296.2895663,203.1,1.44,bid,1757017295854
1757017296.2895663,203.11,8090.42,ask,1757017295854
1757017296.3263857,203.1,1.44,bid,1757017295975
1757017296.3263857,203.11,6210.53,ask,1757017295975
1757017296.5103824,203.1,1.21,bid,1757017296037
1757017296.5103824,203.11,4937.58,ask,1757017296037
1757017296.616897,203.1,0.98,bid,1757017296177
1757017296.616897,203.11,4805.03,ask,1757017296177
1757017296.676701,203.1,0.98,bid,1757017296227
1757017296.676701,203.11,4724.53,ask,1757017296227
1757017296.776674,203.1,0.98,bid,1757017296362
1757017296.776674,203.11,4769.9,ask,1757017296362
1757017296.887371,203.1,0.98,bid,1757017296497
1757017296.887371,203.11,5260.12,ask,1757017296497
1757017296.9166846,203.08,0.12,bid,1757017296613
1757017296.9166846,203.11,4698.79,ask,1757017296613
1757017297.1234298,203.06,1.38,bid,1757017296682
1757017297.1234298,203.09,2624.93,ask,1757017296682
1757017297.2283344,203.04,31.29,bid,1757017296862
1757017297.2283344,203.05,58.14,ask,1757017296862
1757017297.4671078,203.04,31.29,bid,1757017296982
1757017297.4671078,203.05,265.59,ask,1757017296982
1757017297.4975443,203.04,31.29,bid,1757017297177
1757017297.4975443,203.05,823.01,ask,1757017297177
1757017297.7051105,203.04,31.29,bid,1757017297250
1757017297.7051105,203.05,2588.32,ask,1757017297250
1757017297.8960571,203.04,19.29,bid,1757017297584
1757017297.8960571,203.05,4009.38,ask,1757017297584
1757017298.0298543,203.04,19.29,bid,1757017297639
1757017298.0298543,203.05,3949.27,ask,1757017297639
1757017298.4007742,203.04,19.29,bid,1757017297765
1757017298.4007742,203.05,3515.68,ask,1757017297765
1757017298.4023564,203.03,12.0,bid,1757017297896
1757017298.4023564,203.05,4123.82,ask,1757017297896
1757017298.5724962,203.03,12.0,bid,1757017298049
1757017298.5724962,203.04,3504.25,ask,1757017298049
1757017298.5882294,203.01,12.0,bid,1757017298106
1757017298.5882294,203.04,6904.78,ask,1757017298106
1757017298.6796384,203.01,12.0,bid,1757017298262
1757017298.6796384,203.02,472.42,ask,1757017298262
1757017298.8926523,203.01,12.0,bid,1757017298535
1757017298.8926523,203.02,1335.74,ask,1757017298535
1757017299.079215,203.01,12.0,bid,1757017298594
1757017299.079215,203.02,2023.78,ask,1757017298594
1757017299.182761,203.01,12.0,bid,1757017298664
1757017299.182761,203.02,6007.67,ask,1757017298664
1757017299.476088,203.0,0.5,bid,1757017298804
1757017299.476088,203.02,8423.03,ask,1757017298804
1757017299.9503124,202.95,12.0,bid,1757017298942
1757017299.9503124,202.96,81.04,ask,1757017298942
1757017300.1115925,202.95,12.0,bid,1757017299007
1757017300.1115925,202.96,278.06,ask,1757017299007
