timestamp,price,size,side,trade_id,exchange_timestamp
1757016938.3244467,4297.0,0.13,buy,691692714398644,1757016936701
1757016938.3244467,4297.0,41.8538,buy,711667001197326,1757016936701
1757016938.3244467,4297.0,0.13,buy,1007472133075781,1757016936701
1757016938.3244467,4297.0,0.207,buy,1115733831650137,1757016936701
1757016938.3244467,4297.0,0.224,buy,6855213524588,1757016936701
1757016938.3244467,4297.0,0.207,buy,420342932709355,1757016936701
1757016938.3244467,4297.0,0.233,buy,398586488552021,1757016936701
1757016938.3244467,4297.0,5.6441,buy,195251412373998,1757016936701
1757016938.3244467,4297.0,3.0049,buy,706923035167008,1757016936701
1757016938.3244467,4297.0,8.3283,buy,527659552981332,1757016936701
1757016938.3244467,4297.0,0.13,buy,344129935744524,1757016936701
1757016938.3244467,4297.0,0.0112,buy,257188713747567,1757016936701
1757016938.3244467,4297.0,52.7963,buy,103587340277895,1757016936701
1757016938.3244467,4297.1,2.4194,buy,458807591947363,1757016936701
1757016938.3244467,4297.1,0.0026,buy,326421430071704,1757016936701
1757016938.3244467,4297.4,0.2487,buy,846996087748130,1757016936701
1757016938.3244467,4297.7,0.0046,buy,851429060045299,1757016936701
1757016938.3244467,4297.8,1.5839,buy,102479799222827,1757016936701
1757016938.3244467,4297.8,0.2487,buy,1041293796788991,1757016936701
1757016938.3244467,4297.9,11.6335,buy,177609748240842,1757016936701
1757016938.3244467,4298.0,11.0378,buy,1095092042526988,1757016936701
1757016938.334773,4298.0,0.22,buy,46129432722541,1757016936854
1757016938.334773,4298.0,0.233,buy,743977219500796,1757016936854
1757016938.334773,4298.0,0.1424,buy,715923103514212,1757016936854
1757016938.334773,4298.0,0.0976,buy,644699824054919,1757016936854
1757016938.334773,4298.0,0.0187,buy,895070620940540,1757016936854
1757016938.334773,4298.0,0.2143,buy,637699245202784,1757016936854
1757016938.334773,4298.0,0.233,buy,36272607901269,1757016936854
1757016938.334773,4298.0,0.17,buy,85442392555176,1757016936854
1757016938.334773,4298.0,0.0392,buy,1003579497252157,1757016936854
1757016938.334773,4298.1,0.1678,buy,936029185724592,1757016936854
1757016938.334773,4298.1,0.0322,buy,271779401399893,1757016936854
1757016938.334773,4298.1,0.0044,buy,961248600391285,1757016936854
1757016938.334773,4298.3,0.1964,buy,439611590094675,1757016936854
1757016938.334773,4298.3,0.233,buy,881707563439348,1757016936854
1757016938.334773,4298.3,0.233,buy,215967955695792,1757016936854
1757016938.4184291,4298.3,4.2282,buy,975872163384990,1757016937015
1757016938.4184291,4298.3,0.13,buy,182426500005092,1757016937015
1757016938.4184291,4298.3,0.24,buy,608397181571973,1757016937015
1757016938.4184291,4298.3,0.233,buy,152860286673001,1757016937015
1757016938.4184291,4298.3,0.233,buy,1087709532706100,1757016937015
1757016938.4184291,4298.3,0.13,buy,675349007932399,1757016937015
1757016938.4184291,4298.3,0.14,buy,426304951353948,1757016937015
1757016938.547244,4298.5,0.2328,buy,874440920913896,1757016937472
1757016938.547244,4298.5,4.608,buy,1035347820179262,1757016937472
1757016938.547244,4298.7,0.2328,buy,287880921296309,1757016937472
1757016938.5477772,4298.9,0.13,buy,670731885238268,1757016937524
1757016938.5477772,4298.9,0.13,buy,112345237398753,1757016937524
1757016938.5477772,4298.9,0.13,buy,851110398256732,1757016937524
1757016938.5477772,4298.9,0.13,buy,816597730356328,1757016937524
1757016938.5477772,4298.9,0.13,buy,15815690401190,1757016937524
1757016938.5477772,4298.9,0.13,buy,1053373431247010,1757016937524
1757016938.5477772,4298.9,0.13,buy,790108996108228,1757016937524
1757016938.5477772,4298.9,0.13,buy,972292571777648,1757016937524
1757016938.5477772,4298.9,0.13,buy,296614768195048,1757016937524
1757016938.5477772,4298.9,0.13,buy,405797289418089,1757016937524
1757016938.5477772,4298.9,0.207,buy,67095691208530,1757016937524
1757016938.5477772,4298.9,0.233,buy,530303071577329,1757016937524
1757016938.5477772,4298.9,0.233,buy,235437828039888,1757016937524
1757016938.5477772,4298.9,0.207,buy,987203720033978,1757016937524
1757016938.5477772,4298.9,0.233,buy,674812340197368,1757016937524
1757016938.5477772,4298.9,0.233,buy,188711020373941,1757016937524
1757016938.5477772,4298.9,0.233,buy,1075178346236467,1757016937524
1757016938.5477772,4298.9,0.13,buy,291762269331917,1757016937524
1757016938.5477772,4298.9,0.13,buy,495478352392391,1757016937524
1757016938.5477772,4298.9,0.128,buy,471762401473302,1757016937524
1757016938.5477772,4298.9,0.14,buy,687946843121732,1757016937524
1757016938.5477772,4298.9,0.233,buy,299177151334818,1757016937524
1757016938.5483043,4298.9,0.233,buy,864832049666540,1757016937630
1757016938.5483043,4298.9,0.13,buy,1100316190945483,1757016937630
1757016938.5483043,4298.9,0.233,buy,478811008809597,1757016937630
1757016938.5483043,4298.9,0.233,buy,452230281871974,1757016937630
1757016938.5483043,4298.9,0.24,buy,188997063117072,1757016937630
1757016938.5483043,4298.9,0.233,buy,1088501874549155,1757016937630
1757016938.5483043,4298.9,0.233,buy,940765665201446,1757016937630
1757016938.548838,4298.9,0.24,buy,558575575339013,1757016937705
1757016938.548838,4298.9,0.24,buy,632061306433772,1757016937705
1757016938.548838,4298.9,0.13,buy,135748545083853,1757016937705
1757016938.548838,4298.9,0.13,buy,29638758330575,1757016937705
1757016938.548838,4298.9,0.24,buy,57349489751338,1757016937705
1757016938.548838,4298.9,0.24,buy,559251784375560,1757016937705
1757016938.764807,4298.9,0.0034,buy,913423442559279,1757016938076
1757016938.764807,4298.9,0.2326,buy,564657083136796,1757016938076
1757016938.764807,4298.9,0.13,buy,594557319037631,1757016938076
1757016939.1555607,4298.9,0.24,buy,48377759065785,1757016938486
1757016939.780225,4298.8,2.3279,sell,662965983903705,1757016939317
1757016941.066614,4298.9,0.01,buy,1111001543057222,1757016940542
1757016941.7933497,4298.9,2.3279,buy,751732205396214,1757016941349
1757016941.7933497,4298.8,2.3279,sell,18953001752872,1757016941349
1757016942.366785,4298.9,0.008,buy,797560834220062,1757016942043
1757016944.1604795,4298.8,0.0589,sell,952193693756171,1757016943727
1757016944.1604795,4298.6,0.012,sell,308518561048050,1757016943727
1757016944.1604795,4298.6,2.25,sell,983376784372519,1757016943727
1757016944.1604795,4298.6,0.6791,sell,460499322415010,1757016943727
1757016944.62079,4298.6,0.0811,sell,537144008551782,1757016944143
1757016945.590969,4298.7,0.012,buy,495074185683713,1757016945318
1757016945.590969,4298.7,0.0109,buy,962176424554803,1757016945318
1757016946.3977475,4297.7,0.0038,buy,866826050593383,1757016945709
1757016946.398281,4297.7,3.9396,buy,709146341775438,1757016945848
1757016947.2830064,4297.3,0.01,buy,297934552131186,1757016946784
1757016948.1596847,4297.3,0.0045,buy,695297469820429,1757016947775
1757016949.0346801,4297.6,0.2886,buy,665788336065062,1757016948694
1757016949.0346801,4297.7,0.0667,buy,954571986253534,1757016948694
1757016949.0346801,4298.0,0.6319,buy,1025227982942882,1757016948694
1757016949.0346801,4298.0,0.5636,buy,490043932719901,1757016948694
1757016949.0346801,4298.0,0.9138,buy,585441250545065,1757016948694
1757016949.0346801,4298.0,17.4559,buy,603293720369519,1757016948694
1757016949.0346801,4298.1,21.0188,buy,826445243965541,1757016948694
1757016949.0346801,4298.1,13.9583,buy,77091640103008,1757016948694
1757016949.0346801,4298.1,0.0589,buy,630790069528343,1757016948694
1757016949.0346801,4298.2,5.5,buy,1340572002944,1757016948694
1757016949.0346801,4298.2,52.3435,buy,472218039659700,1757016948694
1757016949.0346801,4298.2,1.3634,buy,969314951267321,1757016948694
1757016949.0346801,4298.3,23.2633,buy,1087667714378642,1757016948694
1757016949.0346801,4298.3,9.8,buy,18149780092912,1757016948694
1757016949.0346801,4298.3,76.7679,buy,561164622946688,1757016948694
1757016949.0346801,4298.4,11.6322,buy,587146671691078,1757016948694
1757016949.0346801,4298.4,137.2994,buy,62334429151454,1757016948694
1757016949.0346801,4298.5,0.214,buy,869552329605567,1757016948694
1757016949.0346801,4298.5,97.7007,buy,901552741221046,1757016948694
1757016949.0346801,4298.6,0.0046,buy,45570833026180,1757016948694
1757016949.0346801,4298.6,0.24,buy,494772651005448,1757016948694
1757016949.0346801,4298.6,11.6316,buy,792186814394863,1757016948694
1757016949.0346801,4298.6,3.8,buy,162651894783388,1757016948694
1757016949.0346801,4298.6,11.6317,buy,662721179012109,1757016948694
1757016949.0346801,4298.6,0.1858,buy,798229088474387,1757016948694
1757016949.0346801,4298.7,4.6526,buy,303854428370838,1757016948694
1757016949.0346801,4298.7,6.7201,buy,209165230418485,1757016948694
1757016949.0346801,4298.7,0.7062,buy,1114332546661994,1757016948694
1757016949.0346801,4298.7,0.0121,buy,437814295011910,1757016948694
1757016949.0346801,4298.7,125.6094,buy,946539328046110,1757016948694
1757016949.0346801,4298.7,2.3148,buy,101171101830007,1757016948694
1757016949.0346801,4298.8,100.547,buy,723339274006126,1757016948694
1757016949.0346801,4298.8,2.1789,buy,745344662783935,1757016948694
1757016949.0346801,4298.8,2.3275,buy,562205071849546,1757016948694
1757016949.0346801,4298.8,11.6311,buy,1090777292447855,1757016948694
1757016949.0346801,4298.8,0.11,buy,472572313250265,1757016948694
1757016949.0346801,4298.8,137.0838,buy,1037627968824295,1757016948694
1757016949.0346801,4298.9,0.6531,buy,409011920315279,1757016948694
1757016949.0346801,4298.9,11.6309,buy,1117173120318603,1757016948694
1757016949.0346801,4298.9,3.5352,buy,804854535931966,1757016948694
1757016949.0346801,4298.9,1.6286,buy,75405993655217,1757016948694
1757016949.0346801,4298.9,137.0838,buy,205082272914317,1757016948694
1757016949.0346801,4298.9,4.608,buy,1064582401176367,1757016948694
1757016949.0346801,4299.0,0.1393,buy,389419616954601,1757016948694
1757016949.0346801,4299.0,19.3616,buy,39617275670631,1757016948694
1757016949.0346801,4299.0,17.4559,buy,740049062911390,1757016948694
1757016949.0346801,4299.0,11.6306,buy,420117279134174,1757016948694
1757016949.0346801,4299.0,61.0295,buy,334121070799090,1757016948694
1757016949.0346801,4299.0,137.0838,buy,608558117024525,1757016948694
1757016949.0346801,4299.1,1.3443,buy,139095051194639,1757016948694
1757016949.0346801,4299.1,6.1352,buy,906779329057218,1757016948694
1757016949.0346801,4299.1,43.0694,buy,595797599083922,1757016948694
1757016949.0346801,4299.1,1.8286,buy,274020820254846,1757016948694
1757016949.0346801,4299.2,0.1348,buy,286178027970645,1757016948694
1757016949.0346801,4299.2,11.63,buy,213890042587752,1757016948694
1757016949.0346801,4299.2,2.327,buy,418922749116939,1757016948694
1757016949.0346801,4299.2,0.24,buy,622750222715549,1757016948694
1757016949.0346801,4299.3,11.6299,buy,840740314215585,1757016948694
1757016949.0346801,4299.3,5.1873,buy,491918360978383,1757016948694
1757016949.0346801,4299.3,209.3281,buy,531748003301311,1757016948694
1757016949.0346801,4299.4,11.6295,buy,470285117885478,1757016948694
1757016949.0346801,4299.4,104.1158,buy,16963157396020,1757016948694
1757016949.0346801,4299.4,0.2326,buy,75305837771958,1757016948694
1757016949.0346801,4299.4,1.1397,buy,647956606397138,1757016948694
1757016949.0346801,4299.4,41.516,buy,584126331378974,1757016948694
1757016949.0346801,4299.5,100.547,buy,919795206290449,1757016948694
1757016949.0346801,4299.5,1.4865,buy,658282882199333,1757016948694
1757016949.0346801,4299.5,0.24,buy,567731775954713,1757016948694
1757016949.0346801,4299.6,11.629,buy,966389642952152,1757016948694
1757016949.0346801,4299.6,200.5833,buy,825147663701164,1757016948694
1757016949.0346801,4299.6,11.6289,buy,695111217774592,1757016948694
1757016949.0346801,4299.6,2.327,buy,1094432915012861,1757016948694
1757016949.0346801,4299.7,0.0121,buy,157008673170168,1757016948694
1757016949.0346801,4299.7,1.3634,buy,974880491359670,1757016948694
1757016949.0346801,4299.7,47.061,buy,372191319773699,1757016948694
1757016949.0346801,4299.7,50.0,buy,1074394709356798,1757016948694
1757016949.0346801,4299.7,137.0838,buy,997454442954163,1757016948694
1757016949.0346801,4299.7,0.233,buy,523452642382829,1757016948694
1757016949.0346801,4299.7,0.24,buy,639753100799790,1757016948694
1757016949.0346801,4299.7,0.233,buy,636588777061647,1757016948694
1757016949.0346801,4299.7,0.233,buy,973540260542629,1757016948694
1757016949.0346801,4299.7,41.5201,buy,506168732780710,1757016948694
1757016949.0346801,4299.7,0.233,buy,821533863568160,1757016948694
1757016949.0346801,4299.7,0.233,buy,1030890675656488,1757016948694
1757016949.0346801,4299.8,1.6284,buy,786182983348475,1757016948694
1757016949.0346801,4299.8,10.4906,buy,467620345260333,1757016948694
1757016949.0346801,4299.8,9.8,buy,1112825741165821,1757016948694
1757016949.0346801,4299.8,0.2,buy,17618165989649,1757016948694
1757016949.0346801,4299.8,0.24,buy,392396876744441,1757016948694
1757016949.0346801,4299.8,0.2327,buy,59438876674668,1757016948694
1757016949.0346801,4299.9,100.547,buy,383553300096735,1757016948694
1757016949.0346801,4299.9,2.3269,buy,317865205588782,1757016948694
1757016949.0346801,4299.9,2.3275,buy,2500083917701,1757016948694
1757016949.0346801,4299.9,137.0838,buy,95923706387467,1757016948694
1757016949.0346801,4299.9,137.0838,buy,886646153253333,1757016948694
1757016949.0346801,4299.9,1.2007,buy,580171397464057,1757016948694
1757016949.0346801,4300.0,53.7164,buy,111673930597050,1757016948694
1757016949.0346801,4300.0,0.2,buy,450281861366043,1757016948694
1757016949.0346801,4300.0,0.01,buy,199217559059930,1757016948694
1757016949.0346801,4300.0,11.6279,buy,594133161104333,1757016948694
1757016949.0346801,4300.0,0.1274,buy,938875578531989,1757016948694
1757016949.0346801,4300.0,0.2322,buy,101392281294074,1757016948694
1757016949.0346801,4300.0,0.1552,buy,293454360878540,1757016948694
1757016949.0346801,4300.0,0.0705,buy,709387365858337,1757016948694
1757016949.0346801,4300.0,0.203,buy,1117846499285194,1757016948694
1757016949.0346801,4300.0,0.0705,buy,797842364039570,1757016948694
1757016949.0346801,4300.0,3.0,buy,1016859626271146,1757016948694
1757016949.0346801,4300.0,17.4559,buy,141337829211009,1757016948694
1757016949.0346801,4300.0,64.5906,buy,525222851007341,1757016948694
1757016949.0346801,4300.0,0.2326,buy,1070324834035234,1757016948694
1757016949.904264,4300.0,0.015,sell,813224731500236,1757016949374
1757016950.463781,4300.0,0.0112,sell,431606359230432,1757016949796
1757016950.463781,4300.0,0.0112,sell,316927134138704,1757016949796
1757016951.2634723,4300.2,0.1256,buy,925922019783878,1757016950579
1757016951.2634723,4300.2,0.005,buy,587596730043851,1757016950579
1757016951.2634723,4300.3,1.3,buy,783391196453352,1757016950579
1757016951.2634723,4300.5,0.0201,buy,196607576266286,1757016950579
1757016951.2634723,4300.5,0.2444,buy,359261749306002,1757016950579
1757016951.2634723,4300.6,0.1278,buy,314922241872265,1757016950579
1757016951.2634723,4300.7,4.608,buy,249755497133811,1757016950579
1757016951.7743611,4300.8,0.0047,buy,494942054628391,1757016950788
1757016951.7743611,4300.9,0.005,buy,491468828732177,1757016950788
1757016951.7743611,4301.0,0.13,buy,903177935864615,1757016950788
1757016951.7743611,4301.1,0.0503,buy,343247041609022,1757016950788
1757016951.7743611,4301.1,0.17,buy,291826607029077,1757016950788
1757016951.7743611,4301.1,0.0364,buy,994028043431421,1757016950788
1757016951.7743611,4301.1,0.0026,buy,1079398798754605,1757016950788
1757016951.7743611,4301.2,0.2,buy,168138264478097,1757016950788
1757016951.7743611,4301.3,0.0046,buy,70529126344293,1757016950788
1757016951.7743611,4301.4,0.0354,buy,301473394679612,1757016950788
1757016951.7743611,4301.4,0.0968,buy,821446103520396,1757016950788
1757016951.7743611,4301.4,0.1432,buy,735500177152403,1757016950788
1757016951.7743611,4301.4,0.24,buy,8094320790906,1757016950788
1757016951.7743611,4301.4,0.12,buy,603742432516953,1757016950788
1757016951.7743611,4301.4,9.4968,buy,637425287252925,1757016950788
1757016951.7743611,4301.6,0.2689,buy,239994207419712,1757016950788
1757016951.7743611,4301.7,0.591,buy,365383435772076,1757016950788
1757016951.7743611,4301.8,0.1344,buy,347803371985392,1757016950788
1757016951.7743611,4301.9,0.1056,buy,72351782685616,1757016950788
1757016951.7743611,4301.9,0.0176,buy,454392718355529,1757016950788
1757016951.7743611,4302.0,0.1024,buy,88228779491698,1757016950788
1757016951.7743611,4302.0,0.24,buy,271748250938164,1757016950788
1757016951.7743611,4302.0,0.23,buy,964259920597515,1757016950788
1757016951.7743611,4302.0,0.24,buy,746485128133724,1757016950788
1757016951.7743611,4302.0,0.233,buy,153408513563732,1757016950788
1757016951.7743611,4302.0,0.14,buy,71485556799160,1757016950788
1757016951.7743611,4302.0,0.233,buy,185662065282906,1757016950788
1757016951.7743611,4302.0,0.24,buy,425466626238721,1757016950788
1757016951.7743611,4302.0,0.24,buy,9596902005986,1757016950788
